id,grove,survey_year,postfire_status,prefire_status,source,survey_fire,gps_offset_m,dbh_cm,gps_offset_deg,total_offset_m,gps_reset_radians,geometry,tree_number,death_by,pcvs,pcvc,x1999_dbh,x1999_height,x1999_comments,area,perimeter,giant,giant_id,dbh,ht,crowncls,htcb,damdis,folqual,nests,wdpkr,comments,scardbh,scargrnd,scarht,htbranch,toplcrn,leanaz,disth2o,plot,az,dist,gps,distance,az_road,near_fid,near_dist,near_x,near_y,status
REME10036_T,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,42,NA,NA,NA,"c(122275.631634211, -164305.649391413)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10037,Redwood Meadow,2022,Alive,Alive,"USGS, mortality",other,NA,28.6,NA,NA,NA,"c(122272.312018896, -164307.385274944)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10038,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,28,NA,NA,NA,"c(122271.785890259, -164308.360870415)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10039,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,147.5,NA,NA,NA,"c(122279.329284516, -164315.176714455)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10040,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,51.2,NA,NA,NA,"c(122279.564158616, -164315.039049615)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10041,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,41.4,NA,NA,NA,"c(122279.564158616, -164315.039049615)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10042,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,29.7,NA,NA,NA,"c(122269.991077446, -164321.866054427)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10043,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,22,NA,NA,NA,"c(122260.988191126, -164306.597948969)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10044,Redwood Meadow,2022,Alive,Alive,"USGS, mortality",other,NA,30,NA,NA,NA,"c(122288.337579693, -164293.914583557)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10045,Redwood Meadow,2022,Dead,unknown,"USGS, mortality",other,NA,36.5,NA,NA,NA,"c(122278.000350813, -164297.416463763)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10046_T,Redwood Meadow,2022,Alive,Alive,"USGS, mortality",other,NA,16.6,NA,NA,NA,"c(121661.142575621, -164082.68460276)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10047_T,Redwood Meadow,2022,Alive,Alive,"USGS, mortality",other,NA,16.4,NA,NA,NA,"c(121654.126744008, -164079.738478498)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10048_T,Redwood Meadow,2022,Alive,Alive,"USGS, mortality",other,NA,19.9,NA,NA,NA,"c(121656.190349523, -164114.032947764)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REME10049_T,Redwood Meadow,2022,Alive,Alive,"USGS, mortality",other,NA,30.2,NA,NA,NA,"c(121676.868817154, -164065.52144082)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10017_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,91,NA,NA,NA,"c(104566.251605123, -151318.291070889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10018_T,Lost,2022,Dead,unknown,"USGS, mortality",post_knp,NA,12.8,NA,NA,NA,"c(104565.910950553, -151317.173427387)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10019_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,24.5,NA,NA,NA,"c(104569.653272232, -151315.171669956)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10020_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,80.5,NA,NA,NA,"c(104569.673481133, -151315.07382988)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10021_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,14.7,NA,NA,NA,"c(104568.596904772, -151313.069443821)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10022_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,22.5,NA,NA,NA,"c(104569.346636472, -151312.902542234)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10023_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,53.6,NA,NA,NA,"c(104570.250006232, -151312.22875104)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10024_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,36.4,NA,NA,NA,"c(104561.690388442, -151317.254178009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10025_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,19.6,NA,NA,NA,"c(104561.134864487, -151317.029156735)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10026_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,18.5,NA,NA,NA,"c(104560.945736936, -151312.989623934)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10027_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,25.5,NA,NA,NA,"c(104558.726606956, -151307.329460302)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10028_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,28.3,NA,NA,NA,"c(104559.787341687, -151308.054660518)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10029_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,15.6,NA,NA,NA,"c(104560.89081008, -151306.310337875)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10030_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,NA,NA,NA,NA,"c(104562.612045472, -151308.674227227)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10031_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,37.4,NA,NA,NA,"c(104565.623779042, -151308.30985466)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10032_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,44.8,NA,NA,NA,"c(104565.399330064, -151304.016899653)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10033_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,22.4,NA,NA,NA,"c(104562.974361162, -151302.002850722)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10034_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,24.6,NA,NA,NA,"c(104562.535235151, -151302.740191856)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10035_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,58.9,NA,NA,NA,"c(104569.525428528, -151305.836101914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10036_T,Lost,2022,Dead,unknown,"USGS, mortality",post_knp,NA,16.4,NA,NA,NA,"c(104569.017955133, -151306.244900859)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOST10037_T,Lost,2022,Alive,Alive,"USGS, mortality",post_knp,NA,25.3,NA,NA,NA,"c(104570.70893216, -151306.302903508)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15000_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,46.7,NA,NA,NA,"c(96872.0121567761, -145862.717193472)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15002_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,86.8,NA,NA,NA,"c(96871.5062448077, -145860.847210624)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15003_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,19.8,NA,NA,NA,"c(96858.5837239857, -145872.192926437)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15004_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,21,NA,NA,NA,"c(96862.6049395178, -145875.364126025)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15005_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,12.6,NA,NA,NA,"c(96864.4854385838, -145875.163605809)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15006_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,15,NA,NA,NA,"c(96865.6927119357, -145879.914527921)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15007_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,17,NA,NA,NA,"c(96868.5810847719, -145882.01611137)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15008_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,10,NA,NA,NA,"c(96869.6154671829, -145885.00079941)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15009_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,10,NA,NA,NA,"c(96869.3518117912, -145885.42997735)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15010_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,10.2,NA,NA,NA,"c(96873.4596375887, -145887.120379776)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15011_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,10,NA,NA,NA,"c(96877.4330656222, -145887.507299289)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15012_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,15.5,NA,NA,NA,"c(96877.8870998318, -145890.694648532)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15013_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,10.8,NA,NA,NA,"c(96879.2623993803, -145891.80573065)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15014_T,Redwood Mountain,2022,Dead,unknown,"USGS, mortality",post_knp,NA,10.7,NA,NA,NA,"c(96880.5533002078, -145893.582848623)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15015_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,80.8,NA,NA,NA,"c(96910.2257900384, -145912.995566877)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15016_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,50.9,NA,NA,NA,"c(96946.2064351448, -145832.070615003)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15017_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,111.8,NA,NA,NA,"c(96948.2052382459, -145811.452965128)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15018_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,40.4,NA,NA,NA,"c(96946.1318784079, -145809.534145346)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15019_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,92.4,NA,NA,NA,"c(96942.3413717618, -145811.315982892)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15020_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,101.5,NA,NA,NA,"c(96940.7906751986, -145809.53702628)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15021_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,56.7,NA,NA,NA,"c(96939.2168257348, -145811.646875216)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO15022_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,75.1,NA,NA,NA,"c(96928.9216493804, -145805.491668889)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO_15023_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,28.5,NA,NA,NA,"c(96913.2331840595, -145801.809111054)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO_15024_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,41.4,NA,NA,NA,"c(96912.6798403661, -145800.707213988)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REMO_15001_T,Redwood Mountain,2022,Alive,Alive,"USGS, mortality",post_knp,NA,79.3,NA,NA,NA,"c(96969.8190091264, -145741.278861068)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10051_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,131.2,NA,NA,NA,"c(119340.505639528, -172678.236352968)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10052,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,32.2,NA,NA,NA,"c(119435.572555145, -172638.379349534)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10061_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,35.7,NA,NA,NA,"c(120342.070250184, -173822.492857669)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10062_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,20.9,NA,NA,NA,"c(120342.65339176, -173822.290152638)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10063_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,64.4,NA,NA,NA,"c(120343.2730797, -173822.303757761)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10064_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,51.6,NA,NA,NA,"c(120331.873581615, -173817.590134883)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10066_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,54.2,NA,NA,NA,"c(120333.641717735, -173814.969193182)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10067_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,120.7,NA,NA,NA,"c(120316.650018232, -173868.035561952)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAF10068_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,64.2,NA,NA,NA,"c(120312.82512671, -173873.642258333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10069_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,45.2,NA,NA,NA,"c(120314.980107208, -173871.617448066)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10070_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,115.8,NA,NA,NA,"c(120312.877685277, -173857.015589515)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10072_T,East Fork,2022,Alive,Alive,"USGS, mortality",other,NA,35.3,NA,NA,NA,"c(120317.980862659, -173860.105143818)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAFO10071_T,East Fork,2022,Dead,unknown,"USGS, mortality",other,NA,39.1,NA,NA,NA,"c(120312.877685277, -173857.015589515)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
